iter	Passed	Remaining
0	163	163047
1	200	100066
2	240	80056
3	278	69334
4	321	63978
5	358	59439
6	397	56339
7	433	53696
8	472	52049
9	510	50579
10	547	49221
11	585	48183
12	621	47216
13	662	46631
14	697	45824
15	741	45615
16	776	44920
17	813	44399
18	852	43993
19	886	43455
20	923	43061
21	960	42681
22	994	42242
23	1029	41850
24	1068	41669
25	1105	41397
26	1141	41131
27	1184	41101
28	1223	40960
29	1261	40773
30	1303	40748
31	1340	40540
32	1380	40463
33	1425	40507
34	1470	40553
35	1509	40415
36	1550	40364
37	1593	40345
38	1634	40276
39	1667	40015
40	1703	39847
41	1751	39951
42	1803	40147
43	1854	40284
44	1903	40388
45	1943	40306
46	1978	40108
47	2026	40192
48	2064	40074
49	2102	39956
50	2142	39864
51	2176	39680
52	2223	39725
53	2273	39832
54	2325	39959
55	2375	40045
56	2430	40211
57	2483	40339
58	2523	40240
59	2559	40103
60	2593	39923
61	2626	39743
62	2662	39600
63	2698	39468
64	2731	39288
65	2763	39101
66	2795	38922
67	2827	38749
68	2864	38655
69	2896	38488
70	2929	38333
71	2962	38179
72	2999	38089
73	3031	37931
74	3063	37782
75	3095	37638
76	3126	37483
77	3160	37353
78	3201	37318
79	3240	37270
80	3284	37262
81	3329	37269
82	3373	37267
83	3416	37252
84	3461	37260
85	3505	37258
86	3552	37284
87	3596	37269
88	3632	37178
89	3671	37124
90	3713	37094
91	3757	37083
92	3801	37074
93	3840	37017
94	3876	36926
95	3911	36834
96	3952	36796
97	3993	36758
98	4030	36685
99	4071	36646
100	4110	36587
101	4145	36498
102	4184	36440
103	4221	36366
104	4258	36300
105	4298	36254
106	4338	36212
107	4376	36146
108	4411	36063
109	4450	36011
110	4489	35958
111	4534	35952
112	4569	35871
113	4605	35793
114	4641	35716
115	4676	35634
116	4717	35599
117	4756	35555
118	4795	35502
119	4835	35463
120	4872	35395
121	4906	35308
122	4940	35228
123	4975	35149
124	5007	35049
125	5046	35008
126	5083	34946
127	5133	34971
128	5203	35130
129	5250	35134
130	5286	35070
131	5321	34994
132	5360	34943
133	5397	34881
134	5433	34814
135	5471	34759
136	5508	34701
137	5542	34622
138	5580	34567
139	5613	34484
140	5646	34400
141	5679	34315
142	5715	34251
143	5748	34170
144	5781	34093
145	5817	34028
146	5853	33964
147	5895	33939
148	5934	33894
149	5975	33859
150	6008	33785
151	6046	33734
152	6084	33685
153	6119	33620
154	6156	33562
155	6192	33501
156	6227	33439
157	6262	33374
158	6299	33321
159	6334	33257
160	6367	33181
161	6410	33159
162	6450	33124
163	6493	33102
164	6529	33043
165	6575	33033
166	6619	33020
167	6672	33044
168	6725	33068
169	6770	33054
170	6813	33029
171	6847	32963
172	6891	32941
173	6928	32889
174	6972	32871
175	7011	32828
176	7049	32778
177	7093	32757
178	7143	32763
179	7195	32778
180	7238	32752
181	7280	32720
182	7322	32692
183	7372	32696
184	7416	32674
185	7462	32658
186	7506	32637
187	7545	32588
188	7582	32538
189	7627	32517
190	7677	32517
191	7723	32505
192	7773	32504
193	7816	32475
194	7854	32425
195	7894	32382
196	7941	32370
197	7993	32379
198	8036	32347
199	8075	32302
200	8115	32259
201	8156	32220
202	8196	32179
203	8237	32141
204	8277	32100
205	8320	32068
206	8359	32023
207	8398	31979
208	8440	31945
209	8483	31915
210	8524	31876
211	8570	31856
212	8612	31821
213	8653	31784
214	8692	31737
215	8733	31698
216	8772	31654
217	8812	31610
218	8853	31572
219	8890	31521
220	8931	31483
221	8967	31426
222	9005	31376
223	9046	31340
224	9086	31298
225	9123	31247
226	9164	31209
227	9207	31176
228	9257	31168
229	9306	31155
230	9356	31147
231	9396	31104
232	9441	31079
233	9486	31053
234	9529	31022
235	9569	30979
236	9611	30942
237	9646	30885
238	9689	30852
239	9730	30812
240	9767	30761
241	9809	30724
242	9847	30676
243	9887	30633
244	9927	30592
245	9966	30548
246	9999	30485
247	10038	30438
248	10079	30399
249	10121	30364
250	10159	30315
251	10196	30265
252	10238	30230
253	10277	30185
254	10317	30142
255	10355	30096
256	10391	30043
257	10434	30009
258	10473	29964
259	10508	29909
260	10548	29865
261	10587	29822
262	10625	29775
263	10663	29727
264	10699	29676
265	10739	29634
266	10777	29588
267	10821	29556
268	10861	29515
269	10903	29479
270	10953	29466
271	11001	29445
272	11046	29416
273	11093	29392
274	11141	29372
275	11189	29351
276	11251	29367
277	11305	29362
278	11355	29344
279	11397	29307
280	11436	29262
281	11470	29205
282	11506	29152
283	11540	29096
284	11571	29030
285	11604	28971
286	11637	28911
287	11670	28850
288	11701	28789
289	11732	28725
290	11766	28667
291	11803	28618
292	11836	28560
293	11874	28514
294	11908	28458
295	11942	28402
296	11975	28345
297	12011	28295
298	12048	28247
299	12088	28206
300	12124	28156
301	12166	28119
302	12197	28058
303	12231	28002
304	12263	27944
305	12293	27881
306	12326	27824
307	12397	27854
308	12429	27794
309	12460	27734
310	12494	27679
311	12521	27611
312	12555	27558
313	12590	27506
314	12622	27449
315	12656	27394
316	12686	27333
317	12718	27277
318	12749	27216
319	12784	27167
320	12819	27116
321	12854	27066
322	12888	27013
323	12917	26951
324	12954	26905
325	12988	26854
326	13019	26796
327	13048	26733
328	13082	26682
329	13110	26618
330	13145	26568
331	13180	26520
332	13218	26477
333	13248	26417
334	13281	26364
335	13318	26319
